deal_id,company,deal_size,deal_date,year_founded,gafam,bigtech_narrow,bigtech_large_excluding_gafamn,bigtech_large_composite,ai_giant_narrow,ai_giant_large,no_bigtech,big_no_tech,acc_inc_custom,acc_inc_pb,is_prev_gafam,is_prev_bigtech_narrow,is_prev_bigtech_large_excluding_gafamn,is_prev_bigtech_large_composite,is_prev_ai_giant_narrow,is_prev_ai_giant_large,is_prev_no_bigtech,is_prev_big_no_tech,is_prev_acc_inc_custom,is_prev_acc_inc_pb
2024-03-27 00:00:00,Modlee,0.05,2024-03-27 00:00:00,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13 00:00:00,ZenoX,1.4,2023-06-13 00:00:00,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18 00:00:00,Astrus,2.46,2023-10-18 00:00:00,2022,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-12-21 00:00:00,Astrus,0.46,2023-12-21 00:00:00,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2019-04-01 00:00:00,Ivs,1.01,2019-04-01 00:00:00,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-01 00:00:00,Ivs,1.79,2019-05-01 00:00:00,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-09-19 00:00:00,Uvionix,0.02,2024-09-19 00:00:00,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-16 00:00:00,Corti,0.07,2015-12-16 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-12 00:00:00,Corti,0.85,2016-09-12 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-04-09 00:00:00,Corti,1.44,2018-04-09 00:00:00,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-09-16 00:00:00,Corti,5.36,2019-09-16 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02 00:00:00,Corti,0.05,2020-06-02 00:00:00,2014,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2021-09-09 00:00:00,Corti,23.34,2021-09-09 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-09-20 00:00:00,Corti,59.15,2023-09-20 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-04-11 00:00:00,Peanut Diary,0,2018-04-11 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-19 00:00:00,Peanut Diary,38.63,2019-08-19 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-26 00:00:00,Pikkart,0.35,2021-04-26 00:00:00,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-24 00:00:00,AI21 Labs,6.81,2019-10-24 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-19 00:00:00,AI21 Labs,21.19,2020-11-19 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-07-12 00:00:00,AI21 Labs,71.1,2022-07-12 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-11-21 00:00:00,AI21 Labs,194.31,2023-11-21 00:00:00,2017,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2017-11-06 00:00:00,BodyGraph,0.06,2017-11-06 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2013-01-01 00:00:00,Atomwise,0.17,2013-01-01 00:00:00,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-24 00:00:00,Atomwise,0.11,2015-03-24 00:00:00,2012,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-05-05 00:00:00,Atomwise,5.53,2015-05-05 00:00:00,2012,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2016-01-01 00:00:00,Atomwise,0,2016-01-01 00:00:00,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2018-07-02 00:00:00,Atomwise,44.16,2018-07-02 00:00:00,2012,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2020-08-11 00:00:00,Atomwise,105.71,2020-08-11 00:00:00,2012,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1
2020-10-06 00:00:00,Atomwise,1.95,2020-10-06 00:00:00,2012,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1
2024-03-08 00:00:00,Atomwise,0,2024-03-08 00:00:00,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-11 00:00:00,Celeris Therapeutics,3.93,2022-03-11 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-15 00:00:00,Celeris Therapeutics,2.5,2022-06-15 00:00:00,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-01-01 00:00:00,Attention Insight,0,2019-01-01 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-21 00:00:00,Attention Insight,0.05,2019-01-21 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-06-06 00:00:00,Attention Insight,0.2,2019-06-06 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-10-01 00:00:00,Attention Insight,0.42,2020-10-01 00:00:00,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-11-15 00:00:00,Attention Insight,0.28,2020-11-15 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-11 00:00:00,Boulder AI,0,2019-09-11 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-01 00:00:00,Koala Uran,0,2017-08-01 00:00:00,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-20 00:00:00,Koala Uran,1.29,2018-07-20 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-27 00:00:00,Koala Uran,3.82,2019-09-27 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-07-07 00:00:00,Koala Uran,14.2,2022-07-07 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-01-26 00:00:00,Koala Uran,13.64,2023-01-26 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-04-09 00:00:00,Koala Uran,0,2024-04-09 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-08-09 00:00:00,Koala Uran,12.71,2024-08-09 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-01-05 00:00:00,Sensingtech,0,2017-01-05 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-01 00:00:00,Sensingtech,0,2018-06-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-07-12 00:00:00,Sensomind,0,2017-07-12 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-09-21 00:00:00,BioGeometry,10.0,2022-09-21 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-19 00:00:00,BioGeometry,0,2024-06-19 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-07-01 00:00:00,Nirveda Cognition,0,2019-07-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28 00:00:00,Nirveda Cognition,0,2020-01-28 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-07-01 00:00:00,MicroFuse Technologies,0.02,2016-07-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01 00:00:00,MicroFuse Technologies,0.06,2018-03-01 00:00:00,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-05-28 00:00:00,MicroFuse Technologies,0.01,2020-05-28 00:00:00,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18 00:00:00,MicroFuse Technologies,0,2022-05-18 00:00:00,2015,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-01-01 00:00:00,MicroFuse Technologies,0,2023-01-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2019-01-01 00:00:00,Fulfil Solutions,14.58,2019-01-01 00:00:00,2017,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-22 00:00:00,Fulfil Solutions,34.29,2020-09-22 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2022-07-01 00:00:00,Fulfil Solutions,58.61,2022-07-01 00:00:00,2017,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2018-04-01 00:00:00,Enflame Technology,0,2018-04-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 00:00:00,Enflame Technology,43.1,2018-08-07 00:00:00,2018,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-05-23 00:00:00,Enflame Technology,39.4,2019-05-23 00:00:00,2018,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2020-05-07 00:00:00,Enflame Technology,90.92,2020-05-07 00:00:00,2018,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2021-01-01 00:00:00,Enflame Technology,0,2021-01-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0
2021-01-05 00:00:00,Enflame Technology,226.19,2021-01-05 00:00:00,2018,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-08-10 00:00:00,Enflame Technology,0,2022-08-10 00:00:00,2018,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2023-09-28 00:00:00,Enflame Technology,256.14,2023-09-28 00:00:00,2018,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0
2019-12-31 00:00:00,Hessian Health,25.67,2019-12-31 00:00:00,2019,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01 00:00:00,Sublimity AI,0,2023-12-01 00:00:00,2023,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-09-27 00:00:00,Predictive Equations,0.1,2023-09-27 00:00:00,2022,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-01-01 00:00:00,Nextqore,0.02,2021-01-01 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-22 00:00:00,Genesis Therapeutics,3.64,2019-04-22 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-24 00:00:00,Genesis Therapeutics,44.07,2020-11-24 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-08-26 00:00:00,Genesis Therapeutics,46.54,2022-08-26 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-08-25 00:00:00,Genesis Therapeutics,204.59,2023-08-25 00:00:00,2019,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-11-13 00:00:00,Genesis Therapeutics,0,2024-11-13 00:00:00,2019,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0
2016-12-20 00:00:00,Chillwall AI,0.05,2016-12-20 00:00:00,2015,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-02-01 00:00:00,Chillwall AI,0,2024-02-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2017-03-01 00:00:00,Astralink,0.94,2017-03-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-01 00:00:00,Astralink,0,2018-09-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-11-01 00:00:00,HGO BOX,0.77,2017-11-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-27 00:00:00,HGO BOX,0,2019-06-27 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-10-12 00:00:00,Motovis,8.45,2017-10-12 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-29 00:00:00,Motovis,0,2018-11-29 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-05-12 00:00:00,Motovis,12.98,2020-05-12 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-06-08 00:00:00,Motovis,19.2,2021-06-08 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-06-12 00:00:00,Motovis,0,2022-06-12 00:00:00,2015,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2021-11-23 00:00:00,CaseNote,0,2021-11-23 00:00:00,2020,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-11-23 00:00:00,CaseNote,0,2021-11-23 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2022-12-22 00:00:00,CaseNote,0,2022-12-22 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-07-24 00:00:00,Tyto.ai,0.06,2018-07-24 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-13 00:00:00,O Analytics,0.01,2020-10-13 00:00:00,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-01-01 00:00:00,O Analytics,0.22,2022-01-01 00:00:00,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-10-03 00:00:00,O Analytics,0.11,2023-10-03 00:00:00,2019,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-08-01 00:00:00,HIPSTO,0,2017-08-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10 00:00:00,HIPSTO,2.5,2021-05-10 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-02-24 00:00:00,Infrablok,0,2022-02-24 00:00:00,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-28 00:00:00,Uman (Business/Productivity Software),0.05,2019-01-28 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-01 00:00:00,Uman (Business/Productivity Software),0,2019-10-01 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-02-14 00:00:00,Uman (Business/Productivity Software),0.5,2020-02-14 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-08-19 00:00:00,Uman (Business/Productivity Software),2.03,2024-08-19 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-08-11 00:00:00,Borde,0,2021-08-11 00:00:00,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-07-18 00:00:00,Borde,0.12,2022-07-18 00:00:00,2019,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2022-09-01 00:00:00,Borde,0.01,2022-09-01 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2023-01-13 00:00:00,EG Technology (China),0,2023-01-13 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-28 00:00:00,Arctic Data,0,2021-06-28 00:00:00,2018,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-20 00:00:00,Arctic Data,2.67,2021-10-20 00:00:00,2018,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
2024-02-22 00:00:00,DatologyAI,10.79,2024-02-22 00:00:00,2023,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 00:00:00,DatologyAI,42.55,2024-03-08 00:00:00,2023,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-07-01 00:00:00,Fusemachines,0.72,2014-07-01 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-01 00:00:00,Fusemachines,2.99,2018-12-01 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-10-15 00:00:00,Fusemachines,1.82,2019-10-15 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-07-14 00:00:00,Jacquard,1.28,2016-07-14 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-30 00:00:00,Jacquard,3.32,2018-08-30 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-07-31 00:00:00,Jacquard,1.88,2020-07-31 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-06-01 00:00:00,Welkin and Meraki,24.3,2018-06-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-01 00:00:00,Welkin and Meraki,2.5,2019-06-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-12-20 00:00:00,Myokyon,0.22,2021-12-20 00:00:00,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-13 00:00:00,Grandhonor,0,2017-03-13 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03 00:00:00,Grandhonor,0,2018-02-03 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-12 00:00:00,Grandhonor,12.52,2018-10-12 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-04-07 00:00:00,Grandhonor,12.88,2020-04-07 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-12-30 00:00:00,Grandhonor,37.68,2020-12-30 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-07-14 00:00:00,Imsight Medical Technology,2.6,2017-07-14 00:00:00,2017,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31 00:00:00,Imsight Medical Technology,7.69,2018-03-31 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2018-06-25 00:00:00,Imsight Medical Technology,5.33,2018-06-25 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-01-01 00:00:00,Imsight Medical Technology,0.11,2019-01-01 00:00:00,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-04-30 00:00:00,Imsight Medical Technology,0,2020-04-30 00:00:00,2017,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-01 00:00:00,Tractable,0.01,2014-12-01 00:00:00,2014,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-06-29 00:00:00,Tractable,1.64,2015-06-29 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2017-03-14 00:00:00,Tractable,0,2017-03-14 00:00:00,2014,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2017-04-01 00:00:00,Tractable,7.48,2017-04-01 00:00:00,2014,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1
2018-06-22 00:00:00,Tractable,21.41,2018-06-22 00:00:00,2014,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1
2020-02-19 00:00:00,Tractable,22.77,2020-02-19 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2021-09-20 00:00:00,Tractable,50.86,2021-09-20 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-07-10 00:00:00,Tractable,59.61,2023-07-10 00:00:00,2014,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2016-09-19 00:00:00,Generalized Intelligence,0,2016-09-19 00:00:00,2015,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-01 00:00:00,Generalized Intelligence,0.49,2017-05-01 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2018-06-14 00:00:00,Generalized Intelligence,1.33,2018-06-14 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-10 00:00:00,Generalized Intelligence,0,2018-10-10 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-12-01 00:00:00,Zippin,0.53,2015-12-01 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-02 00:00:00,Zippin,1.78,2018-04-02 00:00:00,2014,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
2019-10-29 00:00:00,Zippin,10.87,2019-10-29 00:00:00,2014,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1
2021-08-13 00:00:00,Zippin,9.32,2021-08-13 00:00:00,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1
2021-08-17 00:00:00,Zippin,25.42,2021-08-17 00:00:00,2014,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01 00:00:00,BNI,0,2020-12-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-01-06 00:00:00,StrataVision,23.23,2020-01-06 00:00:00,2016,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03 00:00:00,StrataVision,0.16,2021-03-03 00:00:00,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-10-21 00:00:00,StrataVision,14.37,2021-10-21 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-01 00:00:00,Semantica Labs,0,2017-01-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-17 00:00:00,Semantica Labs,0.02,2017-07-17 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-08-01 00:00:00,XBENTURY,0.29,2015-08-01 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-02 00:00:00,XBENTURY,0.46,2016-08-02 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-04-21 00:00:00,XBENTURY,3.26,2017-04-21 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-12-28 00:00:00,XBENTURY,0,2018-12-28 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-01-01 00:00:00,THEODORE,0,2024-01-01 00:00:00,2021,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-09-01 00:00:00,Emdalo Technologies,0.12,2021-09-01 00:00:00,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-01 00:00:00,SomData Analytics,0,2019-09-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-25 00:00:00,Chaochuang Electronic,0,2021-10-25 00:00:00,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18 00:00:00,Chaochuang Electronic,0,2023-08-18 00:00:00,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-03-02 00:00:00,Signality,0.03,2017-03-02 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-01-01 00:00:00,Signality,1.11,2019-01-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-01-01 00:00:00,Signality,0.72,2020-01-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-01-01 00:00:00,Signality,1.47,2021-01-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-01-01 00:00:00,Signality,3.82,2022-01-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-02-01 00:00:00,Sleek (Business/Productivity Software),0.9,2020-02-01 00:00:00,2019,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2019-09-11 00:00:00,Carbon Robotics,8.04,2019-09-11 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27 00:00:00,Carbon Robotics,23.27,2021-08-27 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-05-20 00:00:00,Carbon Robotics,46.48,2024-05-20 00:00:00,2018,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-10-17 00:00:00,Carbon Robotics,63.27,2024-10-17 00:00:00,2018,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0
2023-11-30 00:00:00,Scenario X,0,2023-11-30 00:00:00,2022,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
